date,solar_time,solar_nuclear_gw,solar_wind_gw,solar_solar_gw,solar_hydro_gw,solar_gas_gw,solar_thermal_gw,solar_others_gw,nonsolar_time,nonsolar_nuclear_gw,nonsolar_wind_gw,nonsolar_solar_gw,nonsolar_hydro_gw,nonsolar_gas_gw,nonsolar_thermal_gw,nonsolar_others_gw
13/07/25,10:28,5.38,17.82,49.39,24.8,2.31,109.36,1.83,0:00,5.37,18.68,0.0,33.98,3.32,147.94,1.85
14/07/25,10:30,5.34,21.15,49.42,24.93,2.09,109.72,1.81,22:19,5.77,22.17,0.0,32.36,2.97,145.31,1.69
15/07/25,11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/07/25,10:55,5.35,13.7,48.65,29.5,2.38,115.47,1.86,19:51,5.37,17.69,0.11,36.07,4.66,147.95,1.71
17/07/25,11:21,5.37,10.09,51.75,28.65,2.61,119.81,2.02,19:58,5.37,15.56,0.07,37.91,5.61,147.69,1.84
18/07/25,11:00,5.37,11.18,38.03,28.75,3.0,132.15,2.0,22:26,5.32,15.99,0.0,37.11,5.74,149.94,1.88
19/07/25,15:00,5.2,15.82,29.35,28.44,3.15,137.7,1.81,22:28,5.2,20.11,0.0,35.75,5.67,151.68,1.82
20/07/25,11:51,5.15,13.57,40.06,28.8,2.25,117.38,1.89,22:25,5.13,16.18,0.0,36.4,2.51,151.13,1.86
21/07/25,10:55,5.11,14.74,41.97,25.99,2.39,131.21,1.9,21:00,5.29,14.98,0.0,30.97,5.84,156.71,1.82
22/07/25,11:31,5.18,15.7,50.83,24.03,2.71,117.68,1.94,19:38,5.25,21.86,0.26,31.07,4.98,153.04,1.87
23/07/25,10:10,5.09,25.01,41.33,23.95,3.74,114.87,1.97,19:52,5.26,23.46,0.16,31.4,5.04,150.92,1.72
24/07/25,14:55,5.18,20.87,40.79,28.71,3.05,117.1,1.75,20:36,5.27,18.1,0.0,36.14,5.26,151.56,1.97
25/07/25,9:49,5.21,18.52,41.41,28.15,2.33,120.47,1.71,19:53,5.57,21.74,0.07,34.02,3.96,145.63,1.98
26/07/25,15:20,5.77,26.97,25.25,31.51,2.55,116.68,1.76,20:37,5.77,24.06,0.0,35.05,2.7,143.1,1.62
27/07/25,10:37,5.81,23.96,38.36,27.64,2.3,105.37,1.79,21:24,5.48,23.07,0.0,34.4,2.37,141.83,1.7
28/07/25,10:54,5.5,27.39,35.42,30.58,2.38,114.0,1.95,19:52,5.47,24.03,0.23,36.38,3.71,146.96,1.87
29/07/25,10:24,5.48,30.12,39.8,29.98,2.25,107.08,1.75,19:44,5.51,28.3,0.41,34.73,2.59,141.5,1.9
30/07/25,10:59,5.51,26.71,45.03,29.37,2.33,107.46,1.8,19:54,5.46,22.0,0.17,36.17,4.95,146.95,1.89
31/07/25,10:23,5.51,23.58,35.7,27.97,2.33,116.98,1.77,19:47,5.58,17.47,0.18,35.61,5.82,148.59,1.92
01/08/25,10:14,4.59,17.44,34.62,26.66,3.18,128.43,1.91,19:47,4.64,17.05,0.08,33.17,5.53,154.63,1.9
02/08/25,14:59,4.55,16.76,49.92,29.57,3.36,114.82,2.02,19:41,4.62,15.77,0.15,36.0,5.87,154.9,1.89
03/08/25,10:59,4.58,9.49,51.28,30.61,2.66,108.93,1.88,22:25,4.7,14.91,0.0,37.13,2.53,148.55,1.76
04/08/25,15:43,4.56,13.29,41.8,32.6,2.83,125.6,1.81,19:50,4.57,11.3,0.53,40.05,5.05,152.91,1.85
05/08/25,14:58,4.55,16.29,50.81,29.72,2.93,117.11,1.97,19:44,4.56,15.1,0.85,35.06,5.17,156.16,1.86
06/08/25,15:20,4.55,13.21,48.82,29.15,3.29,124.75,1.84,19:47,4.56,13.52,0.81,38.76,6.06,159.14,1.81
07/08/25,15:35,4.54,13.21,48.3,31.25,3.55,128.92,1.92,19:48,4.6,15.04,0.53,37.64,6.22,160.25,1.77
08/08/25,11:57,4.57,9.08,55.66,31.46,3.33,124.06,1.93,19:49,4.59,12.29,0.18,38.67,5.63,157.94,2.02
09/08/25,9:18,4.58,6.2,41.44,30.64,2.76,121.78,2.06,0:00,4.63,9.96,0.0,34.78,4.01,154.98,2.01
10/08/25,12:27,4.73,9.91,51.26,30.16,1.95,104.24,2.08,19:50,4.89,14.75,0.17,37.07,2.19,147.76,1.82
11/08/25,14:48,5.11,15.51,51.09,30.73,2.25,114.98,1.85,19:35,5.2,18.14,0.34,38.05,3.27,158.32,1.79
12/08/25,15:01,5.23,20.44,45.41,31.08,2.69,115.25,1.97,19:42,5.31,19.21,0.2,38.13,3.99,155.72,1.99
13/08/25,15:34,4.78,16.13,32.28,31.54,3.0,133.02,1.88,19:30,5.21,15.28,0.23,37.2,4.43,158.87,1.82
14/08/25,9:58,5.11,11.0,36.08,24.38,2.92,128.83,1.81,19:42,5.18,14.09,0.26,33.65,3.8,159.04,1.71
15/08/25,7:00,5.23,9.04,5.42,27.69,2.14,144.09,1.5,0:00,5.24,12.87,0.0,29.15,2.86,149.91,1.94
16/08/25,11:40,5.3,15.0,50.89,24.21,1.93,110.33,1.72,19:48,5.38,17.26,0.26,37.18,3.8,146.14,1.62
17/08/25,10:58,5.18,15.63,44.49,30.33,1.66,99.31,1.95,20:46,5.33,18.36,0.0,34.11,1.66,143.5,1.72
18/08/25,10:18,5.37,15.75,47.63,28.85,1.86,105.82,1.89,19:50,5.52,19.11,0.61,36.67,3.14,149.74,1.72
19/08/25,10:28,5.39,17.39,44.48,30.7,2.47,106.35,1.95,19:46,5.46,20.0,0.08,37.99,4.39,149.45,1.89
20/08/25,11:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/25,16:50,5.28,16.07,19.96,33.64,1.82,131.88,1.85,19:51,5.32,14.52,0.55,39.64,4.72,151.78,1.86
22/08/25,10:53,5.36,15.31,48.22,30.0,1.86,112.81,1.91,19:40,5.37,18.09,1.19,36.91,4.84,149.96,2.15
23/08/25,10:29,5.27,18.0,39.84,28.95,2.89,113.16,1.88,19:34,5.29,21.63,0.87,35.95,3.08,145.4,1.87
24/08/25,10:04,5.64,21.46,33.85,27.99,1.34,99.89,1.88,19:48,5.34,21.56,1.18,34.12,1.41,132.06,1.78
25/08/25,10:30,5.32,16.52,47.11,29.14,1.64,100.94,2.07,19:30,5.53,12.5,0.8,37.5,3.88,149.3,1.99
26/08/25,9:52,5.63,14.52,44.96,30.79,1.78,108.53,1.95,19:23,5.64,18.69,0.27,32.67,4.1,148.24,2.01
27/08/25,9:40,5.65,12.66,41.02,26.0,1.8,112.94,2.1,19:29,5.62,16.78,0.68,31.74,2.39,146.13,2.01
28/08/25,15:29,5.62,15.57,43.1,29.12,2.5,108.98,1.99,19:20,5.62,14.84,1.1,36.03,5.29,150.59,2.05
29/08/25,10:59,5.63,12.32,48.67,29.32,2.41,105.05,2.05,19:18,5.44,14.29,0.56,36.71,3.52,153.04,1.87
30/08/25,15:55,5.45,16.75,35.03,29.97,2.42,113.19,1.86,19:19,5.48,18.07,0.28,36.8,3.15,150.82,1.94
31/08/25,9:40,5.5,15.03,30.41,32.13,1.55,104.66,1.95,0:00,5.51,15.53,0.0,33.88,2.65,140.93,1.82
01/09/25,10:35,5.23,22.37,38.51,30.47,1.73,95.18,1.94,19:20,5.23,20.09,0.01,33.66,3.17,138.02,1.76
02/09/25,10:46,5.19,19.06,42.22,30.14,2.57,92.25,1.82,19:20,5.23,18.85,0.1,33.89,3.3,139.51,1.82
03/09/25,10:15,4.83,14.85,49.41,29.55,2.61,91.26,1.86,19:23,5.04,18.54,0.09,34.99,2.92,140.41,1.86
04/09/25,9:50,5.23,17.14,46.89,28.54,2.55,95.82,1.87,19:24,4.63,22.15,0.6,36.22,3.27,136.54,1.77
05/09/25,11:29,4.67,14.93,52.24,30.76,2.58,95.07,1.98,19:19,4.66,21.06,0.15,37.78,3.54,139.67,1.85
06/09/25,11:45,4.48,17.17,49.16,31.52,2.09,95.75,1.92,19:27,4.5,18.86,0.17,36.7,4.14,137.46,1.66
07/09/25,10:15,4.47,18.8,41.87,30.98,1.84,90.41,1.7,19:37,4.46,18.14,0.41,37.59,1.66,134.38,1.56
08/09/25,15:31,4.43,16.68,34.71,29.84,2.54,118.95,1.74,19:40,4.59,14.55,0.2,37.94,5.18,146.45,1.61
10/09/25,15:30,4.83,8.78,41.13,28.86,3.88,126.64,1.82,19:28,4.89,9.09,0.27,36.84,7.12,163.84,1.81
11/09/25,15:30,5.19,11.26,42.16,28.61,4.4,121.4,1.68,19:18,5.22,9.14,0.7,36.7,7.64,161.12,1.88
12/09/25,15:44,5.36,6.01,43.93,30.42,4.84,124.16,1.86,19:28,5.37,7.05,0.37,38.37,8.39,161.64,1.94
13/09/25,15:01,5.38,9.13,48.48,28.21,4.46,119.75,1.91,19:11,5.39,11.54,0.29,36.05,6.42,158.7,1.91
14/09/25,10:46,5.39,8.05,54.87,28.55,1.76,103.68,1.92,19:30,5.36,13.2,0.34,34.13,1.85,156.62,1.76
15/09/25,10:27,5.34,12.69,53.38,31.15,1.99,112.14,2.01,19:26,5.36,16.49,0.59,35.18,6.24,159.98,1.94
16/09/25,10:52,5.39,7.92,50.85,29.99,4.05,119.58,1.96,19:17,5.39,11.78,0.27,37.13,6.74,161.5,1.89
17/09/25,9:38,5.44,3.23,42.9,31.52,1.76,124.74,1.98,19:21,4.3,7.93,0.07,37.89,6.27,159.97,1.84
18/09/25,9:59,4.33,5.16,48.88,30.25,2.4,121.95,1.89,19:16,4.36,10.55,0.5,36.78,6.09,163.72,1.77
19/09/25,10:57,4.63,7.74,56.3,27.9,2.95,117.51,1.96,19:21,4.66,10.91,0.62,37.03,7.14,162.24,1.9
20/09/25,15:40,4.39,10.07,47.52,28.84,3.89,118.62,1.77,19:16,4.38,12.04,0.57,35.91,5.64,162.13,1.85
21/09/25,10:44,4.6,7.93,52.34,0.0,1.69,106.18,0.0,19:24,5.19,12.54,0.31,0.0,1.76,156.28,0.0
22/09/25,14:59,5.17,12.09,53.19,27.48,2.45,116.81,1.88,19:12,5.23,14.34,0.48,36.61,5.94,160.36,1.94
23/09/25,17:59,4.89,15.34,9.69,32.2,5.26,148.51,1.71,19:09,4.91,14.95,2.93,35.6,5.87,161.96,1.82
24/09/25,15:46,4.94,15.12,45.16,28.38,3.94,121.17,1.83,19:13,4.95,16.43,0.78,36.67,5.26,162.55,1.9
25/09/25,15:30,5.15,12.54,46.78,26.48,3.29,127.88,1.87,19:24,5.2,13.22,0.52,37.45,5.88,164.7,1.79
26/09/25,10:22,5.27,13.07,52.77,27.65,2.67,119.59,2.02,19:23,4.96,14.88,0.8,35.27,4.22,163.28,1.87
27/09/25,14:55,4.96,18.74,46.25,25.49,2.45,113.56,1.89,19:21,4.99,19.0,0.37,35.39,3.03,157.93,1.85
28/09/25,14:59,5.03,22.42,43.96,22.82,1.81,107.64,1.91,18:54,5.08,21.22,0.06,33.88,1.85,149.8,1.91
29/09/25,17:59,5.19,17.5,5.22,30.39,2.36,152.91,1.83,18:55,5.18,16.77,0.28,37.0,2.67,162.73,1.87
30/09/25,9:48,5.21,16.88,39.5,25.7,1.87,119.89,1.9,18:47,5.27,15.47,0.61,34.77,1.9,155.91,1.94
01/10/25,9:57,5.36,15.44,46.62,23.2,1.85,104.18,1.9,19:00,5.37,15.24,0.88,31.19,2.41,148.1,1.76
02/10/25,9:43,5.39,12.44,38.62,24.69,1.68,99.6,1.67,0:00,5.39,16.38,0.0,31.26,1.64,129.82,1.81
03/10/25,15:46,5.38,9.57,35.85,24.96,2.03,119.08,1.69,18:58,5.37,9.59,1.55,36.07,3.73,151.62,1.77
04/10/25,15:58,6.18,6.48,37.79,24.33,2.0,114.36,1.88,18:48,5.78,8.53,1.26,37.85,2.73,151.36,1.81
05/10/25,9:49,5.82,6.58,44.94,24.16,1.85,97.61,1.94,18:59,5.9,11.42,1.21,32.98,1.79,142.19,1.84
06/10/25,9:55,6.04,8.89,32.14,23.07,1.58,108.42,1.84,18:51,6.04,12.4,0.12,33.82,2.47,146.13,1.68
07/10/25,15:48,6.04,5.02,36.74,24.69,1.84,109.79,1.87,18:47,5.64,5.29,0.43,35.9,2.33,154.16,1.87
08/10/25,16:52,5.89,2.82,21.16,25.37,2.84,129.88,1.75,18:55,5.96,2.98,0.67,36.04,3.92,155.43,1.82
09/10/25,16:49,6.03,2.89,20.6,24.11,2.71,135.04,1.83,18:45,5.99,3.49,0.82,36.26,4.0,156.61,1.93
10/10/25,16:31,6.09,3.01,26.6,22.74,2.92,128.94,1.86,18:42,6.08,3.47,0.72,34.55,4.36,154.69,1.8
11/10/25,16:59,6.09,3.38,20.66,23.36,3.04,131.57,1.74,18:40,6.09,4.28,0.09,32.52,4.41,154.6,1.75
12/10/25,16:45,6.09,4.13,22.75,20.71,1.66,121.62,1.86,18:43,6.09,4.38,0.16,30.59,1.68,148.8,1.85
13/10/25,16:59,6.09,4.7,23.58,21.87,2.97,135.82,1.73,18:44,6.1,4.76,0.24,34.2,4.34,158.17,1.78
14/10/25,15:55,6.09,2.37,42.14,19.14,2.18,124.47,1.84,18:53,6.11,3.62,0.34,34.46,4.29,159.24,1.82
15/10/25,15:38,5.24,4.24,45.75,16.11,2.08,123.16,1.81,18:39,5.22,4.97,0.81,34.66,4.13,159.49,1.68
16/10/25,16:00,5.63,4.67,37.26,18.3,2.74,132.38,1.79,18:40,5.65,4.49,0.52,34.47,4.26,161.62,1.8
17/10/25,11:41,5.85,7.9,62.06,14.29,1.84,109.11,2.02,18:41,5.86,6.32,0.51,32.8,4.28,159.87,1.85
18/10/25,10:14,5.85,4.34,57.49,15.06,1.77,117.85,2.0,18:31,5.85,3.36,0.12,33.43,3.86,157.84,1.88
19/10/25,10:30,5.93,4.14,60.2,14.28,1.44,104.51,1.89,18:33,5.89,3.66,0.49,30.89,1.6,149.03,1.52
20/10/25,10:14,6.0,2.95,34.31,16.06,1.45,99.63,1.61,18:31,5.98,5.67,0.52,26.37,1.6,134.21,1.36
21/10/25,10:47,6.04,3.82,49.8,15.47,1.44,98.59,1.75,18:33,6.05,7.71,0.18,26.13,1.45,133.16,1.45
22/10/25,10:15,6.02,8.69,49.88,13.11,1.38,94.51,1.7,18:30,6.04,8.55,0.44,27.69,1.42,138.82,1.63
23/10/25,10:49,6.03,7.08,52.91,13.65,1.38,97.73,1.76,18:32,6.01,6.78,0.76,30.01,1.49,146.14,1.51
24/10/25,10:55,6.03,5.93,52.15,15.29,1.48,108.13,1.9,18:31,5.99,6.71,0.31,31.78,3.22,149.98,1.69
25/10/25,10:58,6.2,6.67,57.16,10.74,1.5,105.96,1.86,18:30,6.2,9.18,0.29,31.59,2.65,149.64,1.81
26/10/25,10:52,6.22,8.35,52.68,10.64,1.48,98.79,1.83,18:29,6.21,8.12,0.32,27.75,1.59,142.18,1.69
27/10/25,10:38,5.3,14.34,42.22,15.63,1.68,105.38,1.8,18:31,5.3,15.69,0.98,28.4,1.76,138.07,1.65
28/10/25,9:40,5.26,15.38,29.91,17.29,1.7,110.33,1.82,18:29,5.33,18.95,1.56,24.67,1.74,137.02,1.71
29/10/25,10:22,5.31,18.83,39.99,14.43,1.8,97.13,1.75,18:40,5.33,17.81,0.42,28.7,1.83,137.69,1.68
30/10/25,9:43,5.33,13.28,36.31,15.55,1.87,107.66,1.82,18:31,5.31,12.07,1.66,33.73,2.04,138.51,1.78
01/11/25,9:51,5.29,5.42,49.89,15.63,1.86,100.24,1.91,18:08,5.22,5.86,0.78,32.01,4.43,138.78,1.71
02/11/25,9:28,5.1,4.63,40.76,17.94,2.04,98.2,1.97,18:29,5.09,5.0,0.26,29.5,2.33,136.96,1.71
03/11/25,16:59,5.07,7.91,13.51,17.75,3.95,128.62,1.96,18:22,5.1,8.61,0.34,30.34,5.09,146.25,1.94
04/11/25,9:29,5.1,7.78,42.53,15.11,2.09,108.2,2.03,18:31,5.13,5.68,0.32,32.08,3.19,149.48,1.75
05/11/25,9:56,4.79,1.6,50.6,14.84,2.2,104.88,2.09,18:26,4.86,3.93,0.4,28.95,4.9,151.57,2.0
06/11/25,9:40,4.84,2.85,47.56,13.2,2.17,107.24,2.16,18:28,4.84,3.28,0.31,30.37,3.36,154.26,1.96
07/11/25,9:59,4.86,2.17,52.54,13.66,2.22,105.63,2.23,18:26,4.96,2.92,0.39,30.13,5.0,152.7,2.04
08/11/25,9:54,4.96,2.02,55.6,13.65,2.26,101.53,2.29,18:22,4.87,3.51,0.42,31.07,3.0,150.79,2.05
09/11/25,9:42,4.92,1.24,50.56,14.24,1.57,102.16,2.35,18:22,4.88,2.86,0.23,24.97,1.54,143.02,2.15
11/11/25,9:28,4.9,0.82,48.43,12.55,2.19,121.65,2.5,18:15,4.64,1.87,0.24,28.07,5.44,154.08,2.41
12/11/25,9:37,4.66,2.56,53.13,12.64,2.21,119.38,2.54,18:21,4.68,3.23,0.49,28.75,4.57,153.2,2.35
13/11/25,9:42,4.69,3.82,50.38,10.76,2.04,121.15,2.79,17:58,4.59,3.13,1.65,25.4,5.26,158.21,2.54
14/11/25,9:42,4.07,4.07,50.78,12.02,1.73,124.47,2.81,17:56,4.68,3.22,1.92,24.56,4.23,158.65,2.48
15/11/25,9:57,4.69,3.74,58.42,9.38,1.94,117.25,2.9,17:59,4.69,5.04,1.16,24.33,2.99,154.84,2.69
16/11/25,9:56,4.7,6.1,55.72,10.25,1.86,108.55,2.96,17:59,4.69,6.71,0.98,20.13,1.78,144.35,2.67
17/11/25,9:51,4.69,6.48,55.89,8.73,2.21,118.18,3.05,18:22,4.69,5.15,0.55,27.72,3.97,154.98,2.71
18/11/25,9:55,4.7,6.09,51.62,8.58,2.03,124.48,3.1,18:16,4.67,5.36,0.26,29.89,3.5,154.62,2.89
19/11/25,9:43,4.05,3.43,49.82,10.65,2.08,127.46,3.04,17:59,4.01,3.12,1.14,27.36,4.52,156.32,2.84
20/11/25,10:14,4.59,4.2,58.43,7.66,2.18,124.08,3.21,17:59,4.62,3.9,1.23,26.24,4.33,156.57,2.97
21/11/25,9:55,4.7,5.06,52.67,10.2,2.13,135.19,3.22,18:22,4.66,4.49,0.18,30.52,4.51,153.59,2.98
22/11/25,9:57,4.49,5.64,48.87,9.51,2.13,134.03,3.13,18:20,4.44,4.16,0.71,29.87,4.46,154.22,2.94
23/11/25,9:40,4.48,4.64,45.71,8.6,1.99,131.82,3.2,17:59,4.46,3.29,1.65,24.54,1.86,151.42,2.91
24/11/25,9:41,4.48,6.7,42.62,9.79,2.06,140.98,3.07,17:59,4.43,5.36,0.81,28.43,4.59,156.03,3.0
25/11/25,9:55,4.78,8.28,49.12,9.68,2.02,135.96,3.18,17:59,4.72,5.18,1.16,30.0,4.24,157.16,2.9
26/11/25,10:12,4.84,7.22,51.15,10.23,2.06,138.16,2.8,17:59,4.76,5.3,1.07,27.99,4.58,157.26,2.72
27/11/25,10:24,4.83,6.6,49.95,7.2,1.98,142.5,2.84,17:56,4.82,6.73,0.97,27.86,4.67,158.02,2.9
28/11/25,10:24,4.86,6.73,46.19,7.69,1.91,149.2,2.86,17:57,4.62,5.71,1.23,26.69,4.71,161.18,2.85
29/11/25,10:18,4.89,3.3,47.68,9.71,2.13,146.12,2.92,17:57,4.83,5.01,0.93,26.81,2.53,161.69,2.9
30/11/25,10:27,4.87,3.03,49.61,8.27,2.01,137.47,3.02,17:57,4.98,3.56,1.13,22.67,1.94,153.5,2.99
01/12/25,10:14,4.75,2.04,50.64,9.97,2.17,137.69,2.86,17:54,5.06,2.68,1.25,29.92,4.1,157.27,2.88
02/12/25,10:25,4.98,1.65,56.76,9.75,2.08,140.67,2.85,18:20,5.04,3.25,0.5,31.26,4.67,158.68,2.93
03/12/25,9:58,5.05,5.88,46.16,12.04,2.02,145.5,2.97,18:24,5.04,5.97,0.33,29.91,2.81,157.69,2.96
04/12/25,10:17,5.01,6.66,49.57,8.61,1.95,143.27,2.96,18:17,4.42,6.55,2.37,30.61,3.36,157.66,2.97
05/12/25,10:15,4.96,6.71,53.82,9.99,2.12,141.27,3.01,17:56,4.98,7.63,3.13,28.02,2.99,156.56,2.99
06/12/25,9:45,5.09,7.73,48.11,11.0,2.17,141.89,3.1,18:37,5.06,5.9,2.43,30.33,2.24,158.42,3.18
07/12/25,10:54,5.08,4.85,57.69,8.08,1.95,128.79,3.22,17:56,5.06,4.46,1.69,23.98,1.93,153.9,3.17
08/12/25,10:21,5.07,4.02,62.18,7.8,2.05,136.32,3.15,17:54,5.05,6.34,6.11,28.02,4.52,159.76,3.24
09/12/25,10:23,5.08,4.95,60.79,8.09,1.92,137.79,3.12,17:59,5.05,6.11,2.23,27.56,3.97,162.88,3.23
10/12/25,10:26,5.07,5.85,59.82,7.46,2.25,139.48,3.06,17:59,5.03,4.22,1.84,28.63,4.16,162.64,3.11
11/12/25,9:54,5.08,4.59,57.26,8.51,2.13,143.19,3.13,17:58,5.05,3.38,1.91,28.13,4.37,164.41,3.27
12/12/25,9:56,5.05,3.67,55.18,11.34,2.11,145.75,3.16,17:57,5.05,2.0,1.86,28.81,4.79,165.5,3.33
13/12/25,9:38,5.08,2.95,48.64,11.27,2.2,149.7,3.26,17:57,5.04,2.67,2.09,29.51,3.78,164.95,3.35
14/12/25,10:26,5.07,5.21,56.69,8.38,2.1,134.53,3.29,17:57,5.03,3.08,1.66,23.18,2.17,158.43,3.19
15/12/25,10:16,5.06,4.55,56.53,7.48,2.18,145.06,3.19,17:57,5.04,4.54,1.71,26.51,3.26,167.13,3.23
16/12/25,9:40,5.0,8.98,40.78,12.36,2.1,154.58,3.19,17:59,4.97,6.19,1.49,28.3,3.1,165.23,3.07
17/12/25,9:55,4.77,6.33,48.56,11.14,2.12,154.61,3.2,18:21,4.77,5.15,0.45,29.25,5.01,166.33,3.29
18/12/25,9:52,4.86,5.46,49.6,10.36,2.07,154.32,3.2,17:49,4.77,4.13,1.66,28.77,5.09,165.86,3.29
19/12/25,09:40,4.79,5.25,49.47,13.11,2.0,154.76,3.24,18:25,4.83,3.49,0.7,29.61,5.08,164.59,3.52
20/12/25,9:47,4.84,2.71,53.9,11.38,1.8,154.53,3.41,18:15,4.83,3.2,0.78,30.58,5.15,164.35,3.5
21/12/25,10:24,4.87,4.46,54.37,10.51,1.73,151.35,3.48,17:54,4.83,3.26,2.06,27.64,1.65,160.46,3.55
22/12/25,10:16,4.84,4.95,48.3,11.15,4.11,157.39,3.48,18:30,4.83,4.69,0.26,30.16,6.39,163.47,3.55
23/12/25,9:44,4.85,5.09,35.96,16.51,5.07,161.4,3.69,17:57,4.8,4.44,2.11,30.11,6.51,163.26,3.68
24/12/25,10:36,4.82,4.57,63.11,10.24,2.69,149.47,3.58,18:22,4.82,3.92,0.43,32.0,6.37,162.72,3.68
25/12/25,10:24,4.84,4.18,61.72,8.45,2.57,151.91,3.64,17:55,4.84,2.14,2.5,28.43,6.17,166.34,3.48
26/12/25,9:58,5.33,3.63,53.79,10.29,2.74,160.94,3.69,18:28,5.3,4.26,0.31,27.11,4.82,168.73,3.59
27/12/25,10:42,5.33,4.74,57.08,8.7,1.82,152.74,3.71,17:54,5.26,3.33,1.98,25.2,3.94,170.01,3.71
28/12/25,9:57,5.29,3.58,51.92,11.04,1.57,149.93,3.71,17:56,5.39,2.12,2.13,22.34,1.64,162.62,3.6
29/12/25,9:50,5.47,4.81,50.94,11.9,1.85,159.65,3.81,17:51,5.07,1.47,2.15,27.53,3.81,172.19,3.62
30/12/25,9:58,5.67,1.59,48.65,13.59,2.0,168.31,3.84,18:25,5.62,1.45,0.27,27.97,4.32,173.66,3.71
01/01/26,10:27,5.65,1.62,41.34,14.3,2.15,167.63,3.65,17:57,5.65,4.18,2.25,22.56,2.76,163.08,3.62
02/01/26,10:44,5.64,3.54,42.17,14.13,1.99,168.24,3.61,17:56,5.63,3.94,2.52,27.31,3.8,166.88,3.6
03/01/26,10:14,5.64,4.78,45.23,13.18,2.22,161.76,3.63,17:00,5.63,3.11,15.97,17.27,3.42,163.77,3.59
04/01/26,9:54,5.69,4.69,45.58,11.01,1.94,156.71,3.63,18:21,5.67,7.16,0.8,20.53,1.9,164.58,3.67
05/01/26,9:59,5.67,6.58,34.8,11.17,2.22,165.1,3.67,18:00,5.62,7.56,1.21,25.82,2.86,170.37,3.71
06/01/26,10:12,5.69,6.09,42.9,13.26,2.4,166.0,3.77,18:31,5.66,7.97,0.4,27.47,3.34,168.11,3.65
07/01/26,10:15,5.66,8.02,45.59,10.59,2.06,165.13,3.57,18:36,5.66,10.62,0.41,24.54,2.76,170.34,3.67
08/01/26,10:27,5.67,6.78,48.8,11.34,2.09,163.07,3.65,17:55,5.63,7.73,3.34,23.85,4.25,169.69,3.67
09/01/26,9:52,5.69,7.89,44.42,15.49,2.16,166.74,3.79,17:59,5.64,7.05,4.06,23.21,4.29,169.05,3.73
10/01/26,10:11,5.7,7.31,39.83,14.07,2.24,169.02,3.71,17:56,5.67,7.25,3.41,23.25,2.25,168.95,3.67
11/01/26,10:27,5.7,6.02,45.17,11.65,1.93,160.44,3.72,18:45,5.67,10.08,0.18,21.17,1.95,162.23,3.65
12/01/26,10:17,5.64,6.52,56.63,11.02,2.07,158.76,3.67,17:50,5.63,5.33,4.07,24.16,4.08,169.6,3.72
13/01/26,9:59,5.96,7.99,48.45,14.07,2.14,162.3,3.66,18:49,6.03,5.08,0.22,25.84,2.82,172.02,3.48
14/01/26,9:45,6.06,2.88,53.4,14.04,2.09,159.15,3.6,18:55,4.91,3.42,0.2,22.65,2.2,171.8,3.53
15/01/26,9:44,6.16,2.27,49.62,12.27,1.79,161.79,3.18,18:37,6.02,3.96,0.94,22.2,1.86,170.11,2.74
16/01/26,9:57,6.24,2.41,51.29,12.33,2.03,164.92,3.04,18:43,6.21,4.16,1.31,24.41,2.11,172.63,3.22
17/01/26,9:39,6.4,2.21,45.58,12.62,2.15,166.61,3.4,18:25,6.39,3.58,1.8,24.16,2.44,173.32,3.31
18/01/26,9:53,6.46,2.29,46.4,12.31,1.89,162.45,3.46,18:44,6.68,3.7,0.32,20.57,1.86,166.24,3.37
19/01/26,9:55,6.9,1.06,46.6,10.91,2.27,169.38,3.51,18:41,6.25,3.1,1.0,23.41,2.22,177.76,3.53
20/01/26,9:41,6.31,3.17,40.86,14.21,1.95,169.48,3.72,18:42,6.05,4.1,0.46,23.8,2.15,176.82,3.57
21/01/26,9:53,6.27,7.25,50.99,10.81,2.19,161.78,3.65,18:51,5.94,4.73,0.15,24.04,2.64,173.16,3.58
22/01/26,9:39,5.97,6.02,42.69,13.04,2.39,168.6,3.83,18:42,6.02,8.53,0.28,24.09,2.64,171.69,3.8
23/01/26,9:35,6.13,8.37,49.99,13.57,2.28,147.23,3.85,18:51,5.97,4.18,0.57,21.4,2.65,171.0,3.74
24/01/26,9:41,6.24,9.71,46.78,13.98,2.43,151.13,3.77,18:54,6.08,9.14,0.2,20.94,2.16,168.38,3.75
25/01/26,10:24,6.25,9.68,61.29,9.75,1.93,140.81,3.64,18:48,6.01,7.57,0.49,20.13,2.03,158.66,3.62
26/01/26,9:48,6.2,6.48,41.5,12.29,2.19,150.96,3.76,6:59,6.19,10.26,0.19,14.04,2.19,157.69,3.69
27/01/26,9:40,6.41,6.58,43.59,12.37,2.35,159.82,3.77,18:45,6.53,7.62,0.35,20.63,2.97,170.25,3.78
28/01/26,9:43,6.97,5.44,47.67,12.9,2.39,154.7,3.69,18:44,6.71,6.72,3.74,22.64,2.49,169.07,3.54
29/01/26,9:52,6.5,9.1,51.91,12.94,2.25,154.13,3.7,18:45,6.56,8.48,1.12,21.46,2.36,173.23,3.71
