date,rtm_price,Solar_Avg,NonSolar_Avg
21/06/23,5.2,3.7871,6.6213
22/06/23,4.87,3.1888,6.5536
23/06/23,4.8,3.5305,6.0661
24/06/23,3.82,2.9562,4.6861
25/06/23,2.41,1.4527,3.3602
26/06/23,2.76,2.3017,3.218
27/06/23,3.26,2.666,3.8468
28/06/23,3.2,2.7342,3.6645
29/06/23,3.08,2.3442,3.8175
30/06/23,3.06,2.3855,3.7384
01/07/23,4.61,3.3686,5.8567
02/07/23,4.57,3.1273,6.0059
03/07/23,6.33,4.9557,7.6947
04/07/23,6.12,4.1045,8.1362
05/07/23,4.21,2.8691,5.5428
06/07/23,3.48,2.9028,4.0501
07/07/23,3.69,3.48,3.9079
08/07/23,3.14,2.4528,3.8361
09/07/23,3.68,2.4771,4.8906
10/07/23,5.59,4.2724,6.5294
11/07/23,5.62,3.9851,6.7873
12/07/23,5.65,4.0688,6.7825
13/07/23,6.57,4.6641,7.9358
14/07/23,5.33,3.6089,6.5597
15/07/23,5.35,3.3016,6.8212
16/07/23,3.83,2.6794,4.6502
17/07/23,5.23,3.7567,6.2779
18/07/23,3.91,3.0534,4.5244
19/07/23,5.27,4.0424,6.1434
20/07/23,5.93,4.3385,7.0633
21/07/23,5.57,4.1166,6.6054
22/07/23,4.39,2.9592,5.4202
23/07/23,3.46,2.2211,4.3465
24/07/23,5.01,3.5863,6.0259
25/07/23,5.04,3.3813,6.2321
26/07/23,3.99,3.071,4.6447
27/07/23,3.1,2.3706,3.6293
28/07/23,2.96,2.2115,3.491
29/07/23,2.71,1.732,3.4132
30/07/23,3.32,1.7891,4.4138
31/07/23,4.47,3.2816,5.3238
01/08/23,3.37,2.613,3.9098
02/08/23,3.17,2.4303,3.7037
03/08/23,3.28,2.7959,3.6233
04/08/23,3.96,3.1424,4.55
05/08/23,4.13,3.1389,4.8342
06/08/23,3.43,2.3002,4.2355
07/08/23,4.62,2.9097,5.838
08/08/23,6.09,4.4664,7.2426
09/08/23,7.4,6.207,8.2576
10/08/23,8.54,7.0647,9.591
11/08/23,8.74,7.5925,9.5651
12/08/23,6.91,4.0329,8.9655
13/08/23,5.29,3.4253,6.6237
14/08/23,6.06,4.9764,6.8426
15/08/23,7.36,4.879,9.1346
16/08/23,8.19,8.2874,8.123
17/08/23,8.39,6.1398,10.0
18/08/23,7.93,6.5915,8.8927
19/08/23,6.86,4.1909,8.7608
20/08/23,6.04,4.1763,7.3633
21/08/23,9.97,10.0,9.9431
22/08/23,9.79,9.4976,10.0
23/08/23,5.4,3.5519,6.7171
24/08/23,5.06,3.8391,5.9404
25/08/23,6,4.205,7.2801
26/08/23,6.22,4.2616,7.6228
27/08/23,5.7,3.9239,6.977
28/08/23,5.62,3.9323,6.825
29/08/23,8.25,7.58,8.7269
30/08/23,10,10.0,10.0
31/08/23,10,10.0,10.0
01/09/23,10,10.0,10.0
02/09/23,10,10.0,10.0
03/09/23,7.55,4.5709,9.6722
04/09/23,6.11,4.5865,7.1975
05/09/23,6.97,5.7235,7.8536
06/09/23,6.58,4.8788,7.8025
07/09/23,5.33,3.6946,6.5017
08/09/23,4.39,3.3183,5.1533
09/09/23,4.72,3.3863,5.6788
10/09/23,3.36,2.2443,4.1547
11/09/23,4.88,3.7052,5.7256
12/09/23,5.95,4.1872,7.2058
13/09/23,6.59,4.7857,7.8823
14/09/23,7.91,5.8094,9.4106
15/09/23,6.27,3.8658,7.9797
16/09/23,3.86,3.2873,4.2757
17/09/23,2.8,1.3762,3.8201
18/09/23,3.48,2.8122,3.9568
19/09/23,4.85,3.7616,5.6237
20/09/23,5.71,4.3689,6.6741
21/09/23,5.21,4.0646,6.0238
22/09/23,4.63,3.5239,5.4233
23/09/23,4.08,3.0523,4.8057
24/09/23,3.11,2.2099,3.7543
25/09/23,3.58,3.0821,3.9408
26/09/23,4.9,3.7101,5.751
27/09/23,6.08,4.3628,7.3
28/09/23,6.35,4.9545,7.3402
29/09/23,5.63,4.1472,6.6814
30/09/23,4.72,3.536,5.5694
01/10/23,3.62,2.9278,4.1143
02/10/23,3.41,2.9188,3.7526
03/10/23,4.57,3.821,5.1088
04/10/23,6.02,5.1695,6.6275
05/10/23,6.77,5.6842,7.5389
06/10/23,6.76,5.881,7.3931
07/10/23,8.55,7.0396,9.6236
08/10/23,8.53,6.5795,9.9286
09/10/23,10,10.0,10.0
10/10/23,10,10.0,10.0
11/10/23,10,10.0,10.0
12/10/23,9.68,9.225,10.0
13/10/23,8.68,6.9867,9.8822
14/10/23,7.72,5.8547,9.0596
15/10/23,6.21,4.4525,7.4605
16/10/23,6.12,6.2586,6.0229
17/10/23,5.39,5.1981,5.5261
18/10/23,6.23,5.5114,6.7401
19/10/23,6.32,5.9323,6.6036
20/10/23,5.88,6.2402,5.6246
21/10/23,4.54,4.5271,4.555
22/10/23,4.11,3.7636,4.3491
23/10/23,3.87,3.712,3.9802
24/10/23,3.79,3.6386,3.9003
25/10/23,4.49,4.7144,4.3237
26/10/23,4.68,4.6422,4.7141
27/10/23,4.69,4.8839,4.5598
28/10/23,4.94,5.4645,4.5629
29/10/23,3.73,3.7981,3.6752
30/10/23,4.89,5.577,4.3924
31/10/23,4.94,5.4537,4.5724
01/11/23,5.36,5.7664,5.0782
02/11/23,5.32,5.4122,5.2556
03/11/23,5.79,6.13,5.5508
04/11/23,5.34,5.4861,5.2357
05/11/23,3.87,3.7636,3.9383
06/11/23,3.97,4.1289,3.8645
07/11/23,4.53,4.7237,4.3906
08/11/23,4.77,5.117,4.5157
09/11/23,4.43,4.3741,4.4743
10/11/23,3.9,3.9674,3.8524
11/11/23,3.02,3.0496,2.9952
12/11/23,2.61,2.0708,2.9908
13/11/23,2.62,2.6822,2.5789
14/11/23,3.41,3.5039,3.3359
15/11/23,3.5,3.8084,3.2813
16/11/23,3.97,4.2534,3.7596
17/11/23,4.49,5.3707,3.8685
18/11/23,4.57,5.0913,4.1939
19/11/23,3.64,4.0287,3.3577
20/11/23,3.93,4.7407,3.3512
21/11/23,4.28,4.9316,3.8222
22/11/23,4.65,5.1212,4.3075
23/11/23,4.72,5.322,4.2845
24/11/23,4.01,4.5727,3.6126
25/11/23,3.43,3.7919,3.1762
26/11/23,3.17,3.5133,2.9283
27/11/23,2.92,3.5777,2.4584
28/11/23,2.96,3.2258,2.7662
29/11/23,3.47,3.8042,3.2296
30/11/23,3.02,3.1189,2.941
01/12/23,3.19,3.307,3.1
02/12/23,3.32,3.6003,3.1175
03/12/23,3.01,3.1109,2.9416
04/12/23,3.12,3.5634,2.8015
05/12/23,3.13,3.472,2.8889
06/12/23,3.82,4.4014,3.4098
07/12/23,3.75,4.3105,3.3563
08/12/23,4.14,4.5296,3.8655
09/12/23,4.59,4.8517,4.408
10/12/23,3.58,3.5955,3.5717
11/12/23,4.39,4.8253,4.0803
12/12/23,5.03,5.634,4.4327
13/12/23,5.3,6.2018,4.3961
14/12/23,5.26,5.9913,4.5282
15/12/23,5.36,6.6472,4.0759
16/12/23,5.1,6.1065,4.099
17/12/23,3.29,3.6193,2.9692
18/12/23,4.17,5.4739,2.8656
19/12/23,4.12,4.8427,3.4038
20/12/23,5.48,6.7006,4.2633
21/12/23,6.19,7.5744,4.8148
22/12/23,6.59,8.3409,4.8399
23/12/23,6.2,8.1181,4.2719
24/12/23,4.64,5.4813,3.8073
25/12/23,5.58,6.796,4.3601
26/12/23,5.96,7.2567,4.6656
27/12/23,5.54,6.9317,4.1515
28/12/23,5.6,6.7213,4.4798
29/12/23,6.09,7.6093,4.561
30/12/23,6.04,7.874,4.2073
31/12/23,4.05,4.7384,3.3633
01/01/24,4.61,6.1789,3.047
02/01/24,5.1,6.0537,4.1364
03/01/24,6.07,7.6776,4.4601
04/01/24,6.38,8.2728,4.488
05/01/24,6.45,8.137,4.7604
06/01/24,5.03,6.4652,3.597
07/01/24,3.5,4.2588,2.7415
08/01/24,5.09,6.8787,3.3011
09/01/24,5.04,6.6833,3.3896
10/01/24,5.14,6.457,3.8329
11/01/24,4.88,5.6764,4.0789
12/01/24,5.52,6.4074,4.8793
13/01/24,6.51,7.6711,5.6853
14/01/24,4.66,5.1755,4.2932
15/01/24,5.8,6.8078,5.0868
16/01/24,6.02,7.05,5.2892
17/01/24,7,8.8288,5.702
18/01/24,6.76,8.5019,5.5097
19/01/24,7.11,8.8972,5.8383
20/01/24,6.82,8.3925,5.7007
21/01/24,6.18,6.9968,5.5991
22/01/24,7.04,9.0035,5.6385
23/01/24,7.11,8.2323,6.3053
24/01/24,7.43,9.0195,6.3003
25/01/24,7.19,8.5121,6.244
26/01/24,5.23,5.8635,4.7815
27/01/24,5.55,6.7721,4.6844
28/01/24,4.72,5.2988,4.3037
29/01/24,6.35,7.3045,5.6765
30/01/24,6.81,7.9392,6.0056
31/01/24,6.05,6.6453,5.6202
01/02/24,5.14,5.7403,4.7067
02/02/24,5.53,6.0997,5.1227
03/02/24,5.48,5.8499,5.2205
04/02/24,3.49,3.7721,3.2864
05/02/24,3.89,3.9895,3.8129
06/02/24,5.29,5.4509,5.1769
07/02/24,5.07,5.1318,5.028
08/02/24,5.46,5.0745,5.7336
09/02/24,6.26,6.3259,6.2213
10/02/24,5.3,5.1681,5.3955
11/02/24,3.58,3.6267,3.5403
12/02/24,5.8,7.2387,4.3564
13/02/24,5.3,6.2494,4.3437
14/02/24,4.11,4.7796,3.4404
15/02/24,3.98,4.2071,3.7469
16/02/24,3.98,4.1987,3.7568
17/02/24,4.38,4.4733,4.2811
18/02/24,3.29,3.2213,3.3554
19/02/24,2.64,2.5311,2.7583
20/02/24,4.75,5.0864,4.4055
21/02/24,4.34,4.484,4.1982
22/02/24,6.2,7.1851,5.2064
23/02/24,5.89,6.7841,4.9916
24/02/24,4.95,5.575,4.3213
25/02/24,3.62,3.8397,3.3962
26/02/24,3.37,4.1119,2.637
27/02/24,3.02,3.5147,2.5348
28/02/24,3.42,3.9395,2.9091
29/02/24,3.75,4.0714,3.4357
01/03/24,3.58,4.1779,2.9814
02/03/24,2.26,2.301,2.2268
03/03/24,2.25,2.2248,2.2847
04/03/24,3.02,3.254,2.7942
05/03/24,3.03,2.9326,3.1285
06/03/24,3.75,3.8634,3.6384
07/03/24,4.67,4.9139,4.4203
08/03/24,4.68,4.8118,4.5446
09/03/24,4.06,4.1546,3.9723
10/03/24,3.66,3.6879,3.6373
11/03/24,4.66,4.8562,4.4658
12/03/24,4.84,4.3377,5.3425
13/03/24,5.22,5.1014,5.3481
12/01/24,5.52,6.3597,4.6723
13/01/24,6.51,7.6,5.4254
14/01/24,4.66,5.4814,3.8402
15/01/24,5.8,6.8975,4.7104
16/01/24,6.02,7.0004,5.0454
17/01/24,7,8.7261,5.2836
18/01/24,6.76,8.424,5.0889
19/01/24,7.11,8.8784,5.3472
20/01/24,6.82,8.5666,5.0779
21/01/24,6.18,7.2683,5.0946
22/01/24,7.04,9.0569,5.0242
23/01/24,7.11,8.4019,5.8146
24/01/24,7.43,9.0913,5.7754
25/01/24,7.19,8.6684,5.7097
26/01/24,5.23,6.4525,4.0121
27/01/24,5.55,6.8572,4.2514
28/01/24,4.72,5.5443,3.8923
29/01/24,6.35,7.4353,5.2744
30/01/24,6.81,8.1237,5.4987
31/01/24,6.05,7.0653,5.0294
01/02/24,5.14,6.0305,4.2442
02/02/24,5.53,6.5527,4.5069
03/02/24,5.48,6.441,4.5246
04/02/24,3.49,3.8383,3.1393
05/02/24,3.89,3.9379,3.8351
06/02/24,5.29,5.8896,4.6925
07/02/24,5.07,5.8037,4.3389
08/02/24,5.46,5.6358,5.2822
09/02/24,6.26,6.7782,5.7515
10/02/24,5.3,5.8588,4.7427
11/02/24,3.58,3.8874,3.2652
12/02/24,5.8,7.2275,4.7762
13/02/24,5.3,5.8545,4.8981
14/02/24,4.11,4.3543,3.9355
15/02/24,3.98,4.0062,3.9561
16/02/24,3.98,3.9975,3.9637
17/02/24,4.38,4.2711,4.453
18/02/24,3.29,2.9436,3.5346
19/02/24,2.64,2.4208,2.8046
20/02/24,4.75,4.6165,4.8384
21/02/24,4.34,4.194,4.4462
22/02/24,6.2,6.6721,5.8555
23/02/24,5.89,6.5096,5.4438
24/02/24,4.95,4.9309,4.9605
25/02/24,3.62,3.8424,3.4576
26/02/24,3.37,4.2274,2.7652
27/02/24,3.02,3.4155,2.7457
28/02/24,3.42,3.8075,3.1507
29/02/24,3.75,3.6014,3.8622
01/03/24,3.58,3.7886,3.4304
02/03/24,2.26,2.1096,2.3741
03/03/24,2.25,2.0365,2.4106
04/03/24,3.02,3.0773,2.9861
05/03/24,3.03,2.8088,3.189
06/03/24,3.75,3.592,3.8643
07/03/24,4.67,4.2398,4.9724
08/03/24,4.68,4.1513,5.0545
09/03/24,4.06,3.7772,4.2679
10/03/24,3.66,3.4455,3.8176
11/03/24,4.66,4.3262,4.9002
12/03/24,4.84,3.8642,5.5372
13/03/24,5.22,4.4592,5.7716
14/03/24,5.01,4.7948,5.2264
15/03/24,5.01,4.3899,5.6212
16/03/24,4.83,4.6387,5.0141
17/03/24,3.59,3.3975,3.781
18/03/24,4.33,4.402,4.2544
19/03/24,3.74,3.5702,3.9015
20/03/24,3.03,2.8916,3.1685
21/03/24,3.27,3.0129,3.521
22/03/24,3.66,3.4397,3.8757
23/03/24,3.82,3.6613,3.9817
24/03/24,3.18,2.8011,3.5558
25/03/24,2.46,1.9678,2.9444
26/03/24,2.98,2.913,3.0393
27/03/24,4.26,3.681,4.8427
28/03/24,5.8,4.1231,7.4779
29/03/24,5.61,4.1918,7.0294
30/03/24,3.97,3.3061,4.639
31/03/24,3.76,2.8302,4.6947
01/04/24,3.36,2.5869,4.1406
02/04/24,4.43,3.1798,5.6735
03/04/24,5.62,4.1441,7.1043
04/04/24,6.63,5.061,8.2039
05/04/24,6.48,4.6045,8.3606
06/04/24,6.39,4.6262,8.1477
07/04/24,4.31,3.3291,5.2976
08/04/24,3.67,3.1051,4.2272
09/04/24,3.56,2.9803,4.1299
10/04/24,3.36,3.152,3.5689
11/04/24,3.25,2.8974,3.6071
12/04/24,3.35,3.0033,3.705
13/04/24,3.45,3.2684,3.6353
14/04/24,3.36,2.7198,4.0067
15/04/24,4.7,3.8807,5.5238
16/04/24,5.74,3.8992,7.5866
17/04/24,5.35,3.7864,6.9058
18/04/24,6.07,4.0431,8.0977
19/04/24,4.55,2.8207,6.2856
20/04/24,4.44,2.9052,5.9697
21/04/24,4.25,2.7141,5.7852
22/04/24,4.31,3.0574,5.5722
23/04/24,4.32,3.3717,5.2724
24/04/24,4.58,3.3133,5.8553
25/04/24,5.44,3.6144,7.2738
26/04/24,6.4,4.2537,8.5562
27/04/24,6.4,4.0705,8.7264
28/04/24,6.06,3.4651,8.6493
29/04/24,6.21,3.9093,8.5198
30/04/24,6.49,4.4635,8.5191
01/05/24,3.69,2.4307,4.9584
02/05/24,5.27,3.8464,6.696
03/05/24,6.16,4.4858,7.8323
04/05/24,6.1,4.2518,7.9536
05/05/24,5.22,3.3688,7.0772
06/05/24,4.67,3.8734,5.4656
07/05/24,3.45,3.2032,3.6972
08/05/24,3.8,3.0532,4.5435
09/05/24,3.46,2.9738,3.9466
10/05/24,3.44,3.3502,3.5296
11/05/24,3.28,2.4178,4.1352
12/05/24,3.3,2.3425,4.2576
13/05/24,4.08,3.1926,4.9695
14/05/24,4.9,3.9431,5.8651
15/05/24,5.71,3.9515,7.4636
16/05/24,6.02,4.3336,7.7029
17/05/24,5.79,4.3821,7.1962
18/05/24,5.58,3.6451,7.5235
19/05/24,4.05,2.6656,5.4419
20/05/24,4.28,2.8314,5.7385
21/05/24,5.03,3.1621,6.8901
22/05/24,5.61,3.4335,7.7903
23/05/24,5.4,3.4695,7.3294
24/05/24,6.69,4.8891,8.4927
25/05/24,4.89,2.763,7.0147
26/05/24,3.35,1.9449,4.7523
27/05/24,3.63,2.3853,4.8789
28/05/24,4.35,2.9424,5.7632
29/05/24,5.05,3.5632,6.531
30/05/24,6.15,4.7609,7.5312
31/05/24,5.26,3.9551,6.5731
01/06/24,5.04,3.9502,6.1281
02/06/24,4.63,3.4354,5.822
03/06/24,6.07,4.391,7.7519
04/06/24,5.92,4.2804,7.5671
05/06/24,4.79,3.5562,6.0173
06/06/24,3.97,2.9614,4.9716
07/06/24,4.81,3.8934,5.7332
08/06/24,4.33,3.028,5.6315
09/06/24,4.24,2.5458,5.9268
10/06/24,5.12,3.6247,6.6243
11/06/24,5.31,3.7894,6.8258
12/06/24,5.24,3.7561,6.7168
13/06/24,4.4,3.193,5.5978
14/06/24,4.37,2.8053,5.9351
15/06/24,5.93,3.7703,8.0933
16/06/24,6.58,3.9064,9.256
17/06/24,7.77,5.9373,9.6008
18/06/24,6.58,3.9832,9.1783
19/06/24,6.99,4.1524,9.8334
20/06/24,3.62,1.8327,5.416
21/06/24,4.9,3.1118,6.6827
22/06/24,5.24,3.5855,6.9002
23/06/24,4.76,3.034,6.4953
24/06/24,5.62,3.6342,7.6134
25/06/24,5.75,3.6981,7.8058
26/06/24,5.83,3.5532,8.0982
27/06/24,4.13,1.7582,6.5112
28/06/24,4,2.1381,5.8559
29/06/24,3.28,2.7693,3.7918
30/06/24,2.37,1.6832,3.0625
01/07/24,3.86,2.4826,5.2393
02/07/24,3.67,1.916,5.4337
03/07/24,4.36,2.5804,6.1313
04/07/24,4.14,2.1627,6.1094
05/07/24,3.72,2.746,4.7038
06/07/24,2.12,1.1504,3.0895
07/07/24,2.65,1.8936,3.3965
08/07/24,5.02,3.4942,6.5395
09/07/24,5.83,3.9798,7.6879
10/07/24,6.94,4.6593,9.2124
11/07/24,6.54,4.5382,8.5337
12/07/24,3.63,2.4324,4.836
13/07/24,4.35,2.5818,6.1231
14/07/24,3.89,2.6763,5.0958
15/07/24,5.04,3.4689,6.611
16/07/24,5.06,2.2998,7.8145
17/07/24,6.27,3.6235,9.0631
18/07/24,6.43,3.6536,9.2141
19/07/24,5.56,3.0566,8.0672
20/07/24,6.34,3.4591,9.2149
21/07/24,5.07,1.9148,8.228
22/07/24,5.14,3.0749,7.2101
23/07/24,5.12,3.2381,7.0055
24/07/24,4.48,2.8513,6.1076
25/07/24,4.81,3.1437,6.48
26/07/24,4.63,3.0689,6.1883
27/07/24,4.83,2.8,6.8699
28/07/24,4.49,2.3402,6.6432
29/07/24,6.06,3.9205,8.2032
30/07/24,7.66,5.4324,9.8958
31/07/24,6.11,4.0282,8.2005
01/08/24,2.59,1.978,3.2057
02/08/24,1.9,1.4773,2.3203
03/08/24,2.01,1.3299,2.6993
04/08/24,2.54,1.5819,3.5066
05/08/24,4.33,2.7482,5.9071
06/08/24,4.42,2.73,6.1113
07/08/24,3.4,2.2385,4.5631
08/08/24,3.72,2.2169,5.2328
09/08/24,3.85,2.5223,5.1797
10/08/24,3.3,2.3072,4.2952
11/08/24,2.33,1.1043,3.5471
12/08/24,4.22,2.48,5.9587
13/08/24,5.12,3.2891,6.952
14/08/24,6.67,5.4097,7.9234
15/08/24,3.93,2.4532,5.4137
16/08/24,5.15,3.9581,6.3494
17/08/24,4.59,2.8372,6.3436
18/08/24,3.37,2.3708,4.378
19/08/24,3.06,2.3515,3.7735
20/08/24,3.77,2.0366,5.5014
21/08/24,4.91,3.2045,6.6092
22/08/24,4.68,3.2121,6.1519
23/08/24,3.78,2.6911,4.8777
24/08/24,2.84,2.3276,3.3554
25/08/24,1.83,0.8403,2.8276
26/08/24,2.81,2.1348,3.4803
27/08/24,2.3,1.8087,2.7956
28/08/24,2.98,2.3163,3.6531
29/08/24,2.76,1.8889,3.6278
30/08/24,3.7,2.7217,4.6845
31/08/24,4.6,3.0493,6.1467
01/09/24,2.79,1.8006,3.7794
02/09/24,4.53,3.1458,5.9161
03/09/24,4.27,2.9503,5.592
04/09/24,2.94,2.3325,3.538
05/09/24,2.76,1.7256,3.8036
06/09/24,3.26,2.5004,4.0164
07/09/24,3.23,2.4,4.0517
08/09/24,2.52,1.602,3.4442
09/09/24,3.76,2.9938,4.53
10/09/24,3.44,2.3472,4.5324
11/09/24,3.05,2.407,3.6894
12/09/24,3.2,2.3434,4.0539
13/09/24,2.81,2.1857,3.4278
14/09/24,2.8,1.9941,3.599
15/09/24,2.49,1.7585,3.228
16/09/24,3.37,2.9191,3.8259
17/09/24,3.66,3.2491,4.0631
18/09/24,5.11,3.9101,6.3189
19/09/24,5.46,4.1729,6.7436
20/09/24,6.32,4.9321,7.7149
21/09/24,5.45,3.9704,6.9326
22/09/24,5.34,3.7482,6.925
23/09/24,6.86,5.6194,8.1063
24/09/24,6.52,4.8898,8.1497
25/09/24,4.36,3.2055,5.5128
26/09/24,3.52,3.0002,4.0449
27/09/24,3.21,2.6419,3.7689
28/09/24,3.66,2.9759,4.3492
29/09/24,3.34,2.646,4.0253
30/09/24,5.52,4.0582,6.9792
01/10/24,5.72,3.9244,7.5104
02/10/24,4.67,3.2585,6.0862
03/10/24,4.43,3.3945,5.4722
04/10/24,3.96,3.1993,4.7135
05/10/24,5.03,3.6157,6.4453
06/10/24,3,2.6529,3.3565
07/10/24,4.73,3.5608,5.9053
08/10/24,5.01,3.989,6.0305
09/10/24,4.38,3.6957,5.0708
10/10/24,3.38,3.1168,3.6402
11/10/24,3.21,3.0569,3.3711
12/10/24,2.63,2.2627,3.0
13/10/24,2.8,2.6029,2.9919
14/10/24,3.35,3.339,3.3617
15/10/24,3.46,3.1475,3.7757
16/10/24,3.73,3.0901,4.3792
17/10/24,3.78,3.0657,4.4997
18/10/24,4.17,3.5349,4.7979
19/10/24,4.12,3.3745,4.8686
20/10/24,2.84,2.2943,3.3764
21/10/24,3.53,3.1119,3.9408
22/10/24,3.28,2.9104,3.6463
23/10/24,3.58,3.0514,4.1113
24/10/24,2.94,2.6003,3.2811
25/10/24,3,2.6847,3.3236
26/10/24,3.15,2.8398,3.4599
27/10/24,3.06,2.6966,3.4332
28/10/24,4.53,4.2706,4.7825
29/10/24,4.46,4.0978,4.8308
30/10/24,4.33,3.9839,4.6691
31/10/24,2.71,2.3685,3.0595
01/11/24,2.13,1.7518,2.5085
02/11/24,2.36,1.9961,2.7307
03/11/24,2.53,2.2923,2.7657
04/11/24,3.12,3.0592,3.1836
05/11/24,3.14,3.0459,3.2345
06/11/24,3.71,3.7156,3.7126
07/11/24,3.43,3.3978,3.4644
08/11/24,3.63,3.5668,3.6984
09/11/24,3.75,3.7393,3.7567
10/11/24,3.11,2.7965,3.4222
11/11/24,4.1,4.0957,4.1131
12/11/24,4.28,4.23,4.3206
13/11/24,3.22,3.2381,3.1982
14/11/24,3.39,3.4978,3.2831
15/11/24,3.47,3.6412,3.2995
16/11/24,3.39,3.4865,3.3018
17/11/24,2.8,2.7375,2.865
18/11/24,3.36,3.6816,3.0293
19/11/24,3.48,3.6731,3.2848
20/11/24,3.39,3.5391,3.2396
21/11/24,3.61,3.8793,3.3498
22/11/24,3.97,4.382,3.5579
23/11/24,3.86,4.2511,3.4684
24/11/24,3.13,3.3874,2.8642
25/11/24,3.93,4.4525,3.4171
26/11/24,4.46,5.306,3.6238
27/11/24,3.75,4.3972,3.1115
28/11/24,3.61,4.2068,3.0147
29/11/24,4.22,5.0265,3.4049
30/11/24,3.31,4.0838,2.5298
01/12/24,2.7,3.1928,2.2115
02/12/24,2.69,3.3368,2.0415
03/12/24,3.3,3.6986,2.8917
04/12/24,3.7,4.0467,3.3575
05/12/24,4.3,4.8166,3.7791
06/12/24,4.87,5.4697,4.2777
07/12/24,3.9,4.0155,3.7879
08/12/24,3.03,3.104,2.9512
09/12/24,3.35,3.7519,2.9482
10/12/24,4.03,4.5557,3.4975
11/12/24,3.69,3.9388,3.447
12/12/24,4.02,4.7396,3.3044
13/12/24,3.2,3.5665,2.8252
14/12/24,3.92,4.1873,3.6568
15/12/24,3.06,3.2121,2.9164
16/12/24,4.39,5.2157,3.5686
17/12/24,4.52,5.5094,3.5274
18/12/24,4.88,5.8286,3.9267
19/12/24,5.01,6.0226,3.9994
20/12/24,4.38,5.4223,3.3357
21/12/24,4.21,5.0019,3.4154
22/12/24,3.46,4.0565,2.8607
23/12/24,4.97,6.1847,3.7644
24/12/24,4.73,6.1016,3.3668
25/12/24,3.97,5.1254,2.8154
26/12/24,4.52,6.0187,3.0254
27/12/24,3.05,3.6918,2.4132
28/12/24,2.52,2.6538,2.3794
29/12/24,3.08,3.1151,3.0539
30/12/24,4.04,4.4107,3.6764
31/12/24,3.86,3.887,3.8337
01/01/25,3.02,3.0664,2.973
02/01/25,3.73,3.6512,3.814
03/01/25,4.6,4.9073,4.2983
04/01/25,4.8,5.1773,4.4264
05/01/25,3.48,3.5723,3.3837
06/01/25,4.36,4.8036,3.9079
07/01/25,4.87,5.7581,3.9774
08/01/25,4.74,5.3465,4.1328
09/01/25,4.94,5.6141,4.2698
10/01/25,5.85,6.8767,4.8145
11/01/25,6.05,7.4072,4.699
12/01/25,4.03,4.6189,3.441
13/01/25,4.66,5.8315,3.4857
14/01/25,3.47,4.1754,2.7657
15/01/25,3.79,4.3548,3.2315
16/01/25,4.64,5.2566,4.0201
17/01/25,4.71,5.3125,4.1017
18/01/25,4.85,5.477,4.2301
19/01/25,3.47,3.9544,2.9871
20/01/25,4.62,5.2707,3.9622
21/01/25,4.68,4.9844,4.3787
22/01/25,4.38,4.6518,4.1143
23/01/25,4.18,4.6012,3.7673
24/01/25,4.1,4.6281,3.5663
25/01/25,4.13,4.2616,4.0016
26/01/25,3.29,3.421,3.1532
27/01/25,4.07,4.2636,3.8825
28/01/25,4.52,4.9005,4.1464
29/01/25,4.79,5.176,4.3999
30/01/25,5.01,5.5938,4.4275
31/01/25,5.28,6.0845,4.4722
01/02/25,4.9,5.3577,4.4362
02/02/25,3.46,3.4721,3.4452
03/02/25,4.81,5.1709,4.4547
04/02/25,4.77,4.9886,4.5494
05/02/25,5.14,5.6091,4.6695
06/02/25,3.91,4.2384,3.5778
07/02/25,4.09,4.3899,3.7902
08/02/25,4.49,4.6562,4.3175
09/02/25,3.68,3.8397,3.5164
10/02/25,4.81,5.2299,4.3896
11/02/25,5.15,5.8054,4.4865
12/02/25,4.65,4.8795,4.4164
13/02/25,4.82,4.9936,4.6474
14/02/25,4.6,4.8695,4.3219
15/02/25,3.48,3.3774,3.5861
16/02/25,3.53,3.6029,3.4595
17/02/25,4.61,4.7618,4.4525
18/02/25,5,5.2729,4.7369
19/02/25,5.3,5.8903,4.7089
20/02/25,4.36,3.9147,4.8076
21/02/25,5.57,6.116,5.025
22/02/25,5.44,5.6577,5.2178
23/02/25,3.56,3.4366,3.6884
24/02/25,3.91,3.7241,4.0969
25/02/25,4.32,4.2685,4.3676
26/02/25,3.85,4.0895,3.6138
27/02/25,3.68,3.8332,3.5314
28/02/25,3.67,3.8144,3.5219
01/03/25,4.03,3.5172,4.5375
02/03/25,3.47,2.9119,4.026
03/03/25,4.9,4.5605,5.2355
04/03/25,4.63,4.1289,5.1396
05/03/25,4.28,3.2779,5.2819
06/03/25,4.7,4.1668,5.2257
07/03/25,4.53,4.4404,4.6144
08/03/25,4.6,3.9868,5.2128
09/03/25,4.48,3.7239,5.2396
10/03/25,4.78,4.2987,5.264
11/03/25,5.16,4.9498,5.3667
12/03/25,4.68,4.4133,4.9501
13/03/25,4.04,3.7653,4.3152
14/03/25,2.72,1.9887,3.4441
15/03/25,3.06,2.4874,3.6301
16/03/25,3.42,2.9037,3.9293
17/03/25,3.99,3.0211,4.9644
18/03/25,4.31,3.3374,5.273
19/03/25,4.31,3.7198,4.8919
20/03/25,4.55,4.1944,4.9137
21/03/25,3.76,3.3098,4.2198
22/03/25,3.23,2.6187,3.8331
23/03/25,2.98,2.2255,3.7359
24/03/25,3.64,2.9241,4.3573
25/03/25,4.24,3.3168,5.1545
26/03/25,4.48,3.1802,5.7846
